Year,Site,Transect,Code,Species,Common name,Family,Length cm,a,b,Biomass
2017,Karpata,5,NA,Cephalopholis cruentata,Graysby,Serranidae,20,0.0135,3.0439,123.1796519
2017,Karpata,6,NA,Cephalopholis cruentata,Graysby,Serranidae,12,0.0135,3.0439,26.01678113
2017,Karpata,6,NA,Cephalopholis cruentata,Graysby,Serranidae,16,0.0135,3.0439,62.45318388
2017,Karpata,6,NA,Cephalopholis cruentata,Graysby,Serranidae,17,0.0135,3.0439,75.10990977
2017,Karpata,6,NA,Cephalopholis cruentata,Graysby,Serranidae,26,0.0135,3.0439,273.760725
2017,Karpata,7,NA,Cephalopholis cruentata,Graysby,Serranidae,12,0.0135,3.0439,26.01678113
2017,Karpata,7,NA,Cephalopholis cruentata,Graysby,Serranidae,12,0.0135,3.0439,26.01678113
2017,Karpata,7,NA,Cephalopholis cruentata,Graysby,Serranidae,12,0.0135,3.0439,26.01678113
2017,Karpata,7,NA,Cephalopholis cruentata,Graysby,Serranidae,13,0.0135,3.0439,33.19448526
2017,Karpata,7,NA,Cephalopholis cruentata,Graysby,Serranidae,14,0.0135,3.0439,41.59421155
2017,Karpata,7,NA,Cephalopholis cruentata,Graysby,Serranidae,14,0.0135,3.0439,41.59421155
2017,Karpata,2,NA,Hypoplectrus puella,Hamlet spp.,Serranidae,10,0.009,3.04,9.868303765
2017,Karpata,2,NA,Hypoplectrus puella,Hamlet spp.,Serranidae,10,0.009,3.04,9.868303765
2017,Karpata,2,NA,Hypoplectrus puella,Hamlet spp.,Serranidae,11,0.009,3.04,13.18488276
2017,Karpata,4,NA,Hypoplectrus puella,Hamlet spp.,Serranidae,10,0.009,3.04,9.868303765
2017,Karpata,1,NA,Synodus foetens,Inshore Lizardfish,Synodontidae,26,0.0038,3.21,132.3878239
2017,Karpata,1,NA,Canthigaster rostrata,Caribbean sharp-nose puffer ,Tetraodontidae,4,0.02239,2.96,1.355662765
2017,Karpata,1,NA,Canthigaster rostrata,Caribbean sharp-nose puffer ,Tetraodontidae,4,0.02239,2.96,1.355662765
2017,Karpata,1,NA,Canthigaster rostrata,Caribbean sharp-nose puffer ,Tetraodontidae,8,0.02239,2.96,10.54873677
2017,Karpata,2,NA,Canthigaster rostrata,Caribbean sharp-nose puffer ,Tetraodontidae,2,0.02239,2.96,0.174221954
2017,Karpata,2,NA,Canthigaster rostrata,Caribbean sharp-nose puffer ,Tetraodontidae,2,0.02239,2.96,0.174221954
2017,Karpata,2,NA,Canthigaster rostrata,Caribbean sharp-nose puffer ,Tetraodontidae,4,0.02239,2.96,1.355662765
2017,Karpata,2,NA,Canthigaster rostrata,Caribbean sharp-nose puffer ,Tetraodontidae,4,0.02239,2.96,1.355662765
2017,Karpata,4,NA,Canthigaster rostrata,Caribbean sharp-nose puffer ,Tetraodontidae,2,0.02239,2.96,0.174221954
2017,Karpata,4,NA,Canthigaster rostrata,Caribbean sharp-nose puffer ,Tetraodontidae,2,0.02239,2.96,0.174221954
2017,Karpata,4,NA,Canthigaster rostrata,Caribbean sharp-nose puffer ,Tetraodontidae,4,0.02239,2.96,1.355662765
2017,Karpata,4,NA,Canthigaster rostrata,Caribbean sharp-nose puffer ,Tetraodontidae,4,0.02239,2.96,1.355662765
2017,Karpata,5,NA,Canthigaster rostrata,Caribbean sharp-nose puffer ,Tetraodontidae,4,0.02239,2.96,1.355662765
2017,Karpata,5,NA,Canthigaster rostrata,Caribbean sharp-nose puffer ,Tetraodontidae,4,0.02239,2.96,1.355662765
2017,Karpata,5,NA,Canthigaster rostrata,Caribbean sharp-nose puffer ,Tetraodontidae,4,0.02239,2.96,1.355662765
2017,No Dive Reserve,5,NA,Aulostomus maculatus,Trumpet Fish,Aulostomidae,40,0.004,2.865,155.5829015
2017,No Dive Reserve,1,NA,Melichthys niger,Black Durgon,Balistidae,20,0.02344,2.95,161.434404
2017,No Dive Reserve,1,NA,Melichthys niger,Black Durgon,Balistidae,21,0.02344,2.95,186.425161
2017,No Dive Reserve,1,NA,Melichthys niger,Black Durgon,Balistidae,25,0.02344,2.95,311.8032466
2017,No Dive Reserve,2,NA,Melichthys niger,Black Durgon,Balistidae,19,0.02344,2.95,138.7652525
2017,No Dive Reserve,3,NA,Melichthys niger,Black Durgon,Balistidae,26,0.02344,2.95,350.0491149
2017,No Dive Reserve,4,NA,Melichthys niger,Black Durgon,Balistidae,20,0.02344,2.95,161.434404
2017,No Dive Reserve,4,NA,Melichthys niger,Black Durgon,Balistidae,20,0.02344,2.95,161.434404
2017,No Dive Reserve,4,NA,Melichthys niger,Black Durgon,Balistidae,25,0.02344,2.95,311.8032466
2017,No Dive Reserve,4,NA,Melichthys niger,Black Durgon,Balistidae,25,0.02344,2.95,311.8032466
2017,No Dive Reserve,2,NA,Caranx ruber,Bar Jack,Carangidae,27,0.0074,3.237,318.0945471
2017,No Dive Reserve,2,NA,Caranx ruber,Bar Jack,Carangidae,31,0.0074,3.237,497.4730091
2017,No Dive Reserve,5,NA,Caranx ruber,Bar Jack,Carangidae,26,0.0074,3.237,281.5142913
2017,No Dive Reserve,6,NA,Caranx ruber,Bar Jack,Carangidae,20,0.0074,3.237,120.4109037
2017,No Dive Reserve,6,NA,Caranx ruber,Bar Jack,Carangidae,20,0.0074,3.237,120.4109037
2017,No Dive Reserve,6,NA,Caranx ruber,Bar Jack,Carangidae,20,0.0074,3.237,120.4109037
2017,No Dive Reserve,6,NA,Caranx ruber,Bar Jack,Carangidae,40,0.0074,3.237,1135.271961
2017,No Dive Reserve,6,NA,Caranx ruber,Bar Jack,Carangidae,40,0.0074,3.237,1135.271961
2017,No Dive Reserve,1,NA,Chaetodan striatus,Banded Butterflyfish,Chaetodontidae,8,0.0222,3.1395,15.19161651
2017,No Dive Reserve,2,NA,Haemulon chrysargyreum,Smallmouth Grunt,Haemulidae,16,0.01259,2.99,50.15849283
2017,No Dive Reserve,2,NA,Haemulon chrysargyreum,Smallmouth Grunt,Haemulidae,16,0.01259,2.99,50.15849283
2017,No Dive Reserve,2,NA,Haemulon chrysargyreum,Smallmouth Grunt,Haemulidae,16,0.01259,2.99,50.15849283
2017,No Dive Reserve,2,NA,Haemulon chrysargyreum,Smallmouth Grunt,Haemulidae,16,0.01259,2.99,50.15849283
2017,No Dive Reserve,2,NA,Haemulon chrysargyreum,Smallmouth Grunt,Haemulidae,16,0.01259,2.99,50.15849283
2017,No Dive Reserve,1,NA,Haemulon flavolineatum,French Grunt,Haemulidae,15,0.0127,3.1581,65.7684378
2017,No Dive Reserve,1,NA,Haemulon flavolineatum,French Grunt,Haemulidae,15,0.0127,3.1581,65.7684378
2017,No Dive Reserve,2,NA,Haemulon flavolineatum,French Grunt,Haemulidae,17,0.0127,3.1581,97.65274586
2017,No Dive Reserve,4,NA,Haemulon flavolineatum,French Grunt,Haemulidae,16,0.0127,3.1581,80.63712555
2017,No Dive Reserve,4,NA,Haemulon flavolineatum,French Grunt,Haemulidae,20,0.0127,3.1581,163.1498017
2017,No Dive Reserve,5,NA,Haemulon flavolineatum,French Grunt,Haemulidae,13,0.0127,3.1581,41.85508439
2017,No Dive Reserve,3,NA,Haemulon sciurus,Blue Stripped Grunt,Haemulidae,27,0.0194,2.9996,381.3471253
2017,No Dive Reserve,4,NA,Haemulon sciurus,Blue Stripped Grunt,Haemulidae,27,0.0194,2.9996,381.3471253
2017,No Dive Reserve,6,NA,Haemulon sciurus,Blue Stripped Grunt,Haemulidae,23,0.0194,2.9996,235.743945
2017,No Dive Reserve,6,NA,Haemulon sciurus,Blue Stripped Grunt,Haemulidae,23,0.0194,2.9996,235.743945
2017,No Dive Reserve,1,NA,Holocentrus adsensionis,Squirrel Fish,Holocentridae,13,0.0115,2.89,19.05434957
2017,No Dive Reserve,2,NA,Holocentrus adsensionis,Squirrel Fish,Holocentridae,12,0.0115,2.89,15.1192985
2017,No Dive Reserve,3,NA,Holocentrus adsensionis,Squirrel Fish,Holocentridae,10,0.0115,2.89,8.926841841
2017,No Dive Reserve,4,NA,Holocentrus adsensionis,Squirrel Fish,Holocentridae,12,0.0115,2.89,15.1192985
2017,No Dive Reserve,4,NA,Holocentrus rufus,Longspine squirrelfish,Holocentridae,20,0.01148,2.89,66.05695883
2017,No Dive Reserve,5,NA,Holocentrus rufus,Longspine squirrelfish,Holocentridae,20,0.01148,2.89,66.05695883
2017,No Dive Reserve,1,NA,Myripristis jacobus ,Blackbar soldierfish,Holocentridae,12,0.111,2.72,95.6524213
2017,No Dive Reserve,1,NA,Myripristis jacobus ,Blackbar soldierfish,Holocentridae,15,0.111,2.72,175.5056909
2017,No Dive Reserve,3,NA,Myripristis jacobus ,Blackbar soldierfish,Holocentridae,15,0.111,2.72,175.5056909
2017,No Dive Reserve,4,NA,Myripristis jacobus ,Blackbar soldierfish,Holocentridae,13,0.111,2.72,118.9183561
2017,No Dive Reserve,4,NA,Myripristis jacobus ,Blackbar soldierfish,Holocentridae,15,0.111,2.72,175.5056909
2017,No Dive Reserve,2,NA,Bodianus rufus,Spanish Hogfish,Labridae,10,0.0144,3.0532,16.27655508
2017,No Dive Reserve,3,NA,Bodianus rufus,Spanish Hogfish,Labridae,26,0.0144,3.0532,300.9948869
2017,No Dive Reserve,4,NA,Bodianus rufus,Spanish Hogfish,Labridae,12,0.0144,3.0532,28.40002174
2017,No Dive Reserve,4,NA,Bodianus rufus,Spanish Hogfish,Labridae,20,0.0144,3.0532,135.1037099
2017,No Dive Reserve,5,NA,Bodianus rufus,Spanish Hogfish,Labridae,24,0.0144,3.0532,235.7346675
2017,No Dive Reserve,1,NA,Halichoeres garnoti,Yellowhead Wrasse,Labridae,8,0.01,3.13,6.709214228
2017,No Dive Reserve,1,NA,Halichoeres garnoti,Yellowhead Wrasse,Labridae,10,0.01,3.13,13.48962883
2017,No Dive Reserve,1,NA,Halichoeres garnoti,Yellowhead Wrasse,Labridae,11,0.01,3.13,18.17854437
2017,No Dive Reserve,2,NA,Halichoeres garnoti,Yellowhead Wrasse,Labridae,8,0.01,3.13,6.709214228
2017,No Dive Reserve,2,NA,Halichoeres garnoti,Yellowhead Wrasse,Labridae,10,0.01,3.13,13.48962883
2017,No Dive Reserve,2,NA,Halichoeres garnoti,Yellowhead Wrasse,Labridae,12,0.01,3.13,23.86916904
2017,No Dive Reserve,3,NA,Halichoeres garnoti,Yellowhead Wrasse,Labridae,3,0.01,3.13,0.311450855
2017,No Dive Reserve,3,NA,Halichoeres garnoti,Yellowhead Wrasse,Labridae,8,0.01,3.13,6.709214228
2017,No Dive Reserve,3,NA,Halichoeres garnoti,Yellowhead Wrasse,Labridae,8,0.01,3.13,6.709214228
2017,No Dive Reserve,3,NA,Halichoeres garnoti,Yellowhead Wrasse,Labridae,8,0.01,3.13,6.709214228
2017,No Dive Reserve,3,NA,Halichoeres garnoti,Yellowhead Wrasse,Labridae,9,0.01,3.13,9.7001635
2017,No Dive Reserve,3,NA,Halichoeres garnoti,Yellowhead Wrasse,Labridae,10,0.01,3.13,13.48962883
2017,No Dive Reserve,3,NA,Halichoeres garnoti,Yellowhead Wrasse,Labridae,10,0.01,3.13,13.48962883
2017,No Dive Reserve,4,NA,Halichoeres garnoti,Yellowhead Wrasse,Labridae,8,0.01,3.13,6.709214228
2017,No Dive Reserve,4,NA,Halichoeres garnoti,Yellowhead Wrasse,Labridae,14,0.01,3.13,38.67058586
2017,No Dive Reserve,5,NA,Halichoeres garnoti,Yellowhead Wrasse,Labridae,5,0.01,3.13,1.540905884
2017,No Dive Reserve,5,NA,Halichoeres garnoti,Yellowhead Wrasse,Labridae,12,0.01,3.13,23.86916904
2017,No Dive Reserve,6,NA,Halichoeres garnoti,Yellowhead Wrasse,Labridae,6,0.01,3.13,2.72654967
2017,No Dive Reserve,6,NA,Halichoeres garnoti,Yellowhead Wrasse,Labridae,6,0.01,3.13,2.72654967
2017,No Dive Reserve,6,NA,Halichoeres garnoti,Yellowhead Wrasse,Labridae,8,0.01,3.13,6.709214228
2017,No Dive Reserve,6,NA,Halichoeres garnoti,Yellowhead Wrasse,Labridae,10,0.01,3.13,13.48962883
2017,No Dive Reserve,1,NA,Thalassoma bifasciatum,Bluehead Wrasse,Labridae,5,0.0107,2.916,1.168369766
2017,No Dive Reserve,1,NA,Thalassoma bifasciatum,Bluehead Wrasse,Labridae,5,0.0107,2.916,1.168369766
2017,No Dive Reserve,1,NA,Thalassoma bifasciatum,Bluehead Wrasse,Labridae,5,0.0107,2.916,1.168369766
2017,No Dive Reserve,2,NA,Thalassoma bifasciatum,Bluehead Wrasse,Labridae,6,0.0107,2.916,1.98825839
2017,No Dive Reserve,2,NA,Thalassoma bifasciatum,Bluehead Wrasse,Labridae,6,0.0107,2.916,1.98825839
2017,No Dive Reserve,2,NA,Thalassoma bifasciatum,Bluehead Wrasse,Labridae,6,0.0107,2.916,1.98825839
2017,No Dive Reserve,2,NA,Thalassoma bifasciatum,Bluehead Wrasse,Labridae,6,0.0107,2.916,1.98825839
2017,No Dive Reserve,2,NA,Thalassoma bifasciatum,Bluehead Wrasse,Labridae,6,0.0107,2.916,1.98825839
2017,No Dive Reserve,2,NA,Thalassoma bifasciatum,Bluehead Wrasse,Labridae,10,0.0107,2.916,8.818277831
2017,No Dive Reserve,3,NA,Thalassoma bifasciatum,Bluehead Wrasse,Labridae,3,0.0107,2.916,0.263432502
2017,No Dive Reserve,3,NA,Thalassoma bifasciatum,Bluehead Wrasse,Labridae,3,0.0107,2.916,0.263432502
2017,No Dive Reserve,5,NA,Thalassoma bifasciatum,Bluehead Wrasse,Labridae,3,0.0107,2.916,0.263432502
2017,No Dive Reserve,5,NA,Thalassoma bifasciatum,Bluehead Wrasse,Labridae,3,0.0107,2.916,0.263432502
2017,No Dive Reserve,5,NA,Thalassoma bifasciatum,Bluehead Wrasse,Labridae,3,0.0107,2.916,0.263432502
2017,No Dive Reserve,5,NA,Thalassoma bifasciatum,Bluehead Wrasse,Labridae,3,0.0107,2.916,0.263432502
2017,No Dive Reserve,5,NA,Thalassoma bifasciatum,Bluehead Wrasse,Labridae,3,0.0107,2.916,0.263432502
2017,No Dive Reserve,1,NA,Lutjanus apodus,Schoolmaster,Lutjanidae,26,0.0194,2.9779,317.2859658
2017,No Dive Reserve,1,NA,Lutjanus apodus,Schoolmaster,Lutjanidae,38,0.0194,2.9779,982.2890488
2017,No Dive Reserve,2,NA,Lutjanus apodus,Schoolmaster,Lutjanidae,35,0.0194,2.9779,768.9214198
2017,No Dive Reserve,4,NA,Lutjanus apodus,Schoolmaster,Lutjanidae,40,0.0194,2.9779,1144.395597
2017,No Dive Reserve,5,NA,Lutjanus apodus,Schoolmaster,Lutjanidae,35,0.0194,2.9779,768.9214198
2017,No Dive Reserve,5,NA,Lutjanus apodus,Schoolmaster,Lutjanidae,42,0.0194,2.9779,1323.353261
2017,No Dive Reserve,5,NA,Lutjanus apodus,Schoolmaster,Lutjanidae,42,0.0194,2.9779,1323.353261
2017,No Dive Reserve,6,NA,Lutjanus apodus,Schoolmaster,Lutjanidae,24,0.0194,2.9779,249.9958427
2017,No Dive Reserve,6,NA,Lutjanus apodus,Schoolmaster,Lutjanidae,30,0.0194,2.9779,485.8711523
2017,No Dive Reserve,6,NA,Lutjanus apodus,Schoolmaster,Lutjanidae,38,0.0194,2.9779,982.2890488
2017,No Dive Reserve,6,NA,Lutjanus apodus,Schoolmaster,Lutjanidae,38,0.0194,2.9779,982.2890488
2017,No Dive Reserve,6,NA,Lutjanus mahogoni,Mahogany Snapper,Lutjanidae,28,0.0429,2.719,369.2155464
2017,No Dive Reserve,4,NA,Aluterus scriptus,Scrawled Filefish,Monacanthidae,39,0.823,1.8136,632.3457537
2017,No Dive Reserve,1,NA,Cantherhines pullus,Orangespotted Filefish,Monacanthidae,14,0.02291,2.87,44.60797941
2017,No Dive Reserve,4,NA,Cantherhines pullus,Orangespotted Filefish,Monacanthidae,18,0.02291,2.87,91.76079738
2017,No Dive Reserve,2,NA,Mulloidichthys martinicus,Goatfish,Mullidae,12,0.00977,3.14,23.90692264
2017,No Dive Reserve,2,NA,Mulloidichthys martinicus,Goatfish,Mullidae,14,0.00977,3.14,38.791502
2017,No Dive Reserve,2,NA,Mulloidichthys martinicus,Goatfish,Mullidae,15,0.00977,3.14,48.17493276
2017,No Dive Reserve,2,NA,Mulloidichthys martinicus,Goatfish,Mullidae,15,0.00977,3.14,48.17493276
2017,No Dive Reserve,2,NA,Mulloidichthys martinicus,Goatfish,Mullidae,15,0.00977,3.14,48.17493276
2017,No Dive Reserve,2,NA,Mulloidichthys martinicus,Goatfish,Mullidae,17,0.00977,3.14,71.36810689
2017,No Dive Reserve,2,NA,Mulloidichthys martinicus,Goatfish,Mullidae,17,0.00977,3.14,71.36810689
2017,No Dive Reserve,2,NA,Mulloidichthys martinicus,Goatfish,Mullidae,17,0.00977,3.14,71.36810689
2017,No Dive Reserve,2,NA,Mulloidichthys martinicus,Goatfish,Mullidae,17,0.00977,3.14,71.36810689
2017,No Dive Reserve,2,NA,Mulloidichthys martinicus,Goatfish,Mullidae,17,0.00977,3.14,71.36810689
2017,No Dive Reserve,2,NA,Mulloidichthys martinicus,Goatfish,Mullidae,17,0.00977,3.14,71.36810689
2017,No Dive Reserve,2,NA,Mulloidichthys martinicus,Goatfish,Mullidae,17,0.00977,3.14,71.36810689
2017,No Dive Reserve,2,NA,Mulloidichthys martinicus,Goatfish,Mullidae,17,0.00977,3.14,71.36810689
2017,No Dive Reserve,2,NA,Mulloidichthys martinicus,Goatfish,Mullidae,17,0.00977,3.14,71.36810689
2017,No Dive Reserve,2,NA,Mulloidichthys martinicus,Goatfish,Mullidae,17,0.00977,3.14,71.36810689
2017,No Dive Reserve,2,NA,Mulloidichthys martinicus,Goatfish,Mullidae,17,0.00977,3.14,71.36810689
2017,No Dive Reserve,2,NA,Mulloidichthys martinicus,Goatfish,Mullidae,20,0.00977,3.14,118.8854621
2017,No Dive Reserve,2,NA,Mulloidichthys martinicus,Goatfish,Mullidae,20,0.00977,3.14,118.8854621
2017,No Dive Reserve,2,NA,Mulloidichthys martinicus,Goatfish,Mullidae,20,0.00977,3.14,118.8854621
2017,No Dive Reserve,3,NA,Mulloidichthys martinicus,Goatfish,Mullidae,15,0.00977,3.14,48.17493276
2017,No Dive Reserve,3,NA,Mulloidichthys martinicus,Goatfish,Mullidae,16,0.00977,3.14,58.9971876
2017,No Dive Reserve,4,NA,Mulloidichthys martinicus,Goatfish,Mullidae,20,0.00977,3.14,118.8854621
2017,No Dive Reserve,5,NA,Mulloidichthys martinicus,Goatfish,Mullidae,10,0.00977,3.14,13.48635427
2017,No Dive Reserve,5,NA,Mulloidichthys martinicus,Goatfish,Mullidae,12,0.00977,3.14,23.90692264
2017,No Dive Reserve,5,NA,Mulloidichthys martinicus,Goatfish,Mullidae,12,0.00977,3.14,23.90692264
2017,No Dive Reserve,5,NA,Mulloidichthys martinicus,Goatfish,Mullidae,12,0.00977,3.14,23.90692264
2017,No Dive Reserve,5,NA,Mulloidichthys martinicus,Goatfish,Mullidae,15,0.00977,3.14,48.17493276
2017,No Dive Reserve,5,NA,Mulloidichthys martinicus,Goatfish,Mullidae,15,0.00977,3.14,48.17493276
2017,No Dive Reserve,5,NA,Mulloidichthys martinicus,Goatfish,Mullidae,15,0.00977,3.14,48.17493276
2017,No Dive Reserve,5,NA,Mulloidichthys martinicus,Goatfish,Mullidae,15,0.00977,3.14,48.17493276
2017,No Dive Reserve,5,NA,Mulloidichthys martinicus,Goatfish,Mullidae,15,0.00977,3.14,48.17493276
2017,No Dive Reserve,5,NA,Mulloidichthys martinicus,Goatfish,Mullidae,15,0.00977,3.14,48.17493276
2017,No Dive Reserve,5,NA,Mulloidichthys martinicus,Goatfish,Mullidae,15,0.00977,3.14,48.17493276
2017,No Dive Reserve,5,NA,Mulloidichthys martinicus,Goatfish,Mullidae,15,0.00977,3.14,48.17493276
2017,No Dive Reserve,5,NA,Mulloidichthys martinicus,Goatfish,Mullidae,15,0.00977,3.14,48.17493276
2017,No Dive Reserve,5,NA,Mulloidichthys martinicus,Goatfish,Mullidae,15,0.00977,3.14,48.17493276
2017,No Dive Reserve,5,NA,Mulloidichthys martinicus,Goatfish,Mullidae,15,0.00977,3.14,48.17493276
2017,No Dive Reserve,5,NA,Mulloidichthys martinicus,Goatfish,Mullidae,15,0.00977,3.14,48.17493276
2017,No Dive Reserve,5,NA,Mulloidichthys martinicus,Goatfish,Mullidae,15,0.00977,3.14,48.17493276
2017,No Dive Reserve,5,NA,Mulloidichthys martinicus,Goatfish,Mullidae,15,0.00977,3.14,48.17493276
2017,No Dive Reserve,5,NA,Mulloidichthys martinicus,Goatfish,Mullidae,15,0.00977,3.14,48.17493276
2017,No Dive Reserve,5,NA,Mulloidichthys martinicus,Goatfish,Mullidae,15,0.00977,3.14,48.17493276
2017,No Dive Reserve,5,NA,Mulloidichthys martinicus,Goatfish,Mullidae,15,0.00977,3.14,48.17493276
2017,No Dive Reserve,5,NA,Mulloidichthys martinicus,Goatfish,Mullidae,15,0.00977,3.14,48.17493276
2017,No Dive Reserve,5,NA,Mulloidichthys martinicus,Goatfish,Mullidae,15,0.00977,3.14,48.17493276
2017,No Dive Reserve,5,NA,Mulloidichthys martinicus,Goatfish,Mullidae,15,0.00977,3.14,48.17493276
2017,No Dive Reserve,5,NA,Mulloidichthys martinicus,Goatfish,Mullidae,15,0.00977,3.14,48.17493276
2017,No Dive Reserve,5,NA,Mulloidichthys martinicus,Goatfish,Mullidae,15,0.00977,3.14,48.17493276
2017,No Dive Reserve,5,NA,Mulloidichthys martinicus,Goatfish,Mullidae,15,0.00977,3.14,48.17493276
2017,No Dive Reserve,5,NA,Mulloidichthys martinicus,Goatfish,Mullidae,15,0.00977,3.14,48.17493276
2017,No Dive Reserve,5,NA,Mulloidichthys martinicus,Goatfish,Mullidae,15,0.00977,3.14,48.17493276
2017,No Dive Reserve,5,NA,Mulloidichthys martinicus,Goatfish,Mullidae,15,0.00977,3.14,48.17493276
2017,No Dive Reserve,5,NA,Mulloidichthys martinicus,Goatfish,Mullidae,15,0.00977,3.14,48.17493276
2017,No Dive Reserve,5,NA,Mulloidichthys martinicus,Goatfish,Mullidae,15,0.00977,3.14,48.17493276
2017,No Dive Reserve,5,NA,Mulloidichthys martinicus,Goatfish,Mullidae,15,0.00977,3.14,48.17493276
2017,No Dive Reserve,5,NA,Mulloidichthys martinicus,Goatfish,Mullidae,15,0.00977,3.14,48.17493276
2017,No Dive Reserve,5,NA,Mulloidichthys martinicus,Goatfish,Mullidae,15,0.00977,3.14,48.17493276
2017,No Dive Reserve,5,NA,Mulloidichthys martinicus,Goatfish,Mullidae,15,0.00977,3.14,48.17493276
2017,No Dive Reserve,5,NA,Mulloidichthys martinicus,Goatfish,Mullidae,15,0.00977,3.14,48.17493276
2017,No Dive Reserve,5,NA,Mulloidichthys martinicus,Goatfish,Mullidae,15,0.00977,3.14,48.17493276
2017,No Dive Reserve,5,NA,Mulloidichthys martinicus,Goatfish,Mullidae,15,0.00977,3.14,48.17493276
2017,No Dive Reserve,5,NA,Mulloidichthys martinicus,Goatfish,Mullidae,15,0.00977,3.14,48.17493276
2017,No Dive Reserve,5,NA,Mulloidichthys martinicus,Goatfish,Mullidae,15,0.00977,3.14,48.17493276
2017,No Dive Reserve,5,NA,Mulloidichthys martinicus,Goatfish,Mullidae,15,0.00977,3.14,48.17493276
2017,No Dive Reserve,5,NA,Mulloidichthys martinicus,Goatfish,Mullidae,15,0.00977,3.14,48.17493276
2017,No Dive Reserve,5,NA,Mulloidichthys martinicus,Goatfish,Mullidae,15,0.00977,3.14,48.17493276
2017,No Dive Reserve,5,NA,Mulloidichthys martinicus,Goatfish,Mullidae,15,0.00977,3.14,48.17493276
2017,No Dive Reserve,5,NA,Mulloidichthys martinicus,Goatfish,Mullidae,15,0.00977,3.14,48.17493276
2017,No Dive Reserve,5,NA,Mulloidichthys martinicus,Goatfish,Mullidae,15,0.00977,3.14,48.17493276
2017,No Dive Reserve,5,NA,Mulloidichthys martinicus,Goatfish,Mullidae,15,0.00977,3.14,48.17493276
2017,No Dive Reserve,5,NA,Mulloidichthys martinicus,Goatfish,Mullidae,15,0.00977,3.14,48.17493276
2017,No Dive Reserve,5,NA,Mulloidichthys martinicus,Goatfish,Mullidae,16,0.00977,3.14,58.9971876
2017,No Dive Reserve,5,NA,Mulloidichthys martinicus,Goatfish,Mullidae,18,0.00977,3.14,85.39849749
2017,No Dive Reserve,5,NA,Mulloidichthys martinicus,Goatfish,Mullidae,18,0.00977,3.14,85.39849749
2017,No Dive Reserve,5,NA,Mulloidichthys martinicus,Goatfish,Mullidae,18,0.00977,3.14,85.39849749
2017,No Dive Reserve,5,NA,Mulloidichthys martinicus,Goatfish,Mullidae,18,0.00977,3.14,85.39849749
2017,No Dive Reserve,5,NA,Mulloidichthys martinicus,Goatfish,Mullidae,18,0.00977,3.14,85.39849749
2017,No Dive Reserve,5,NA,Mulloidichthys martinicus,Goatfish,Mullidae,18,0.00977,3.14,85.39849749
2017,No Dive Reserve,5,NA,Mulloidichthys martinicus,Goatfish,Mullidae,18,0.00977,3.14,85.39849749
2017,No Dive Reserve,5,NA,Mulloidichthys martinicus,Goatfish,Mullidae,18,0.00977,3.14,85.39849749
2017,No Dive Reserve,5,NA,Mulloidichthys martinicus,Goatfish,Mullidae,18,0.00977,3.14,85.39849749
2017,No Dive Reserve,5,NA,Mulloidichthys martinicus,Goatfish,Mullidae,18,0.00977,3.14,85.39849749
2017,No Dive Reserve,6,NA,Mulloidichthys martinicus,Goatfish,Mullidae,15,0.00977,3.14,48.17493276
2017,No Dive Reserve,6,NA,Mulloidichthys martinicus,Goatfish,Mullidae,15,0.00977,3.14,48.17493276
2017,No Dive Reserve,6,NA,Mulloidichthys martinicus,Goatfish,Mullidae,15,0.00977,3.14,48.17493276
2017,No Dive Reserve,6,NA,Mulloidichthys martinicus,Goatfish,Mullidae,15,0.00977,3.14,48.17493276
2017,No Dive Reserve,6,NA,Mulloidichthys martinicus,Goatfish,Mullidae,15,0.00977,3.14,48.17493276
2017,No Dive Reserve,6,NA,Mulloidichthys martinicus,Goatfish,Mullidae,15,0.00977,3.14,48.17493276
2017,No Dive Reserve,6,NA,Mulloidichthys martinicus,Goatfish,Mullidae,15,0.00977,3.14,48.17493276
2017,No Dive Reserve,6,NA,Mulloidichthys martinicus,Goatfish,Mullidae,15,0.00977,3.14,48.17493276
2017,No Dive Reserve,6,NA,Mulloidichthys martinicus,Goatfish,Mullidae,15,0.00977,3.14,48.17493276
2017,No Dive Reserve,6,NA,Mulloidichthys martinicus,Goatfish,Mullidae,15,0.00977,3.14,48.17493276
